parameters	ref.group	term	estimate	std.error	statistic	p.value	p.value.adj	WkPost.TX
LN_CD3p_CD8p_KI67p	aIL10+aPD1	groupaIL10	3.5582975206611542	1.8275224800597385	1.9470608758502608	0.06383943324216938	0.1915182997265081	21
LN_CD3p_CD8p_KI67p	aIL10+aPD1	groupControl	0.7465000000000004	1.884632557561606	0.3960984314978854	0.6956831191305461	0.6956831191305461	21
LN_CD3p_CD8p_KI67p_UNS	aIL10+aPD1	groupaIL10	3.2437933884297503	2.592261565301112	1.2513372230062585	0.22339003128797624	0.6701700938639288	21
LN_CD3p_CD8p_KI67p_UNS	aIL10+aPD1	groupControl	1.0702499999999993	2.673269739216773	0.4003524164806377	0.6925913521422883	0.6925913521422883	21
LN_CD3p_CD8p_MFI_TCF1_UNS	aIL10+aPD1	groupaIL10	-535.2950413223143	926.4731106532848	-0.577777201698667	0.569028488123914	1	21
LN_CD3p_CD8p_MFI_TCF1_UNS	aIL10+aPD1	groupControl	608.6750000000003	955.4253953612002	0.6370722433747845	0.5303685499788543	1	21
LN_CD3p_CD8p_Naive	aIL10+aPD1	groupaIL10	-5.714132231404959	3.8301569377927938	-1.4918793992545498	0.1493207517844696	0.2986415035689392	21
LN_CD3p_CD8p_Naive	aIL10+aPD1	groupControl	-7.422500000000002	3.9498493420988208	-1.8791855985210637	0.07294967104837095	0.21884901314511285	21
LN_CD3p_CD8p_TCM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.02637161704415336	0.06733707624308453	-0.39163590870730314	0.6989322569818975	1	21
LN_CD3p_CD8p_TCM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupControl	-0.00465022663482858	0.06944135987568097	-0.06696623803384266	0.9471873121934132	1	21
LN_CD3p_CD8p_TCM_GRZBp_GAG	aIL10+aPD1	groupaIL10	0.06304132231405118	2.0815286265650985	0.03028607029924967	0.9761001813576484	0.9761001813576484	21
LN_CD3p_CD8p_TCM_GRZBp_GAG	aIL10+aPD1	groupControl	-3.314500000000001	2.146576396145259	-1.5440866702680862	0.1362161547141345	0.4086484641424035	21
LN_CD3p_CD8p_TCM_GRZBp_UNS	aIL10+aPD1	groupaIL10	0.997528925619835	1.9140699804605277	0.5211559325431917	0.6072401504905804	0.6072401504905804	21
LN_CD3p_CD8p_TCM_GRZBp_UNS	aIL10+aPD1	groupControl	-2.3977500000000007	1.97388466734992	-1.2147366255289629	0.23679084945418735	0.4735816989083747	21
LN_CD3p_CD8p_TCM_IFNGp_GAG	aIL10+aPD1	groupaIL10	-0.2720826446280985	1.1216959394216912	-0.2425636351758349	0.8104934482028523	0.968767396370798	21
LN_CD3p_CD8p_TCM_IFNGp_GAG	aIL10+aPD1	groupControl	-1.9195000000000004	1.1567489375286195	-1.6593920579698038	0.11061249126500534	0.33183747379501605	21
LN_CD3p_CD8p_TCM_KI67p_UNS	aIL10+aPD1	groupaIL10	2.982842975206611	2.570966314613846	1.1602030560461185	0.257868103935155	0.7736043118054651	21
LN_CD3p_CD8p_TCM_KI67p_UNS	aIL10+aPD1	groupControl	-1.9560000000000024	2.65130901194553	-0.7377487841617866	0.4681278688649454	0.9362557377298908	21
LN_CD3p_CD8p_TCM_SLAMF6p_UNS	aIL10+aPD1	groupaIL10	0.5703140495867766	0.9543513162386088	0.5975934018036032	0.555949900813034	0.8786864020811278	21
LN_CD3p_CD8p_TCM_SLAMF6p_UNS	aIL10+aPD1	groupControl	-0.7744999999999997	0.984174794871066	-0.7869537037894422	0.4393432010405639	0.8786864020811278	21
LN_CD3p_CD8p_TEM_CD39p_GAG	aIL10+aPD1	groupaIL10	5.395190082644624	5.261379475492529	1.0254326090287509	0.31582373465945324	0.9474712039783596	21
LN_CD3p_CD8p_TEM_CD39p_GAG	aIL10+aPD1	groupControl	4.542999999999999	5.425797584101674	0.8372962554503707	0.4110422970812734	0.9474712039783596	21
LN_CD3p_CD8p_TEM_CX3CR1p_GAG	aIL10+aPD1	groupaIL10	1.9010743801652925	4.015140513783995	0.4734764259529388	0.6403365334919213	1	21
LN_CD3p_CD8p_TEM_CX3CR1p_GAG	aIL10+aPD1	groupControl	0.3424999999999968	4.140613654839746	0.08271720777418258	0.9347920828962616	1	21
LN_CD3p_CD8p_TEM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupaIL10	0.00743388105726699	0.03772856433341789	0.1970358848423625	0.8455302755626585	1	21
LN_CD3p_CD8p_TEM_CX3CR1p_GAG_UNS	aIL10+aPD1	groupControl	0.02346665685206197	0.03890758196883721	0.6031384029687953	0.5523184159622679	1	21
MIP3b	aIL10+aPD1	groupaIL10	1.3505747877340424	32.93408028400506	0.04100842580352758	0.9676430891837832	1	21
MIP3b	aIL10+aPD1	groupControl	-31.14113284331247	33.96327029288024	-0.9169061923297952	0.3687066937678145	1	21
MSD_Cluster_1	aIL10+aPD1	groupaIL10	-0.8211969667203625	0.4492481645884097	-1.8279361641304048	0.08001780303725464	0.24005340911176393	21
MSD_Cluster_1	aIL10+aPD1	groupControl	-0.7611717801090094	0.4764996354241119	-1.597423635868101	0.12325562885749355	0.24005340911176393	21
MSD_Cluster_2	aIL10+aPD1	groupaIL10	0.1583824770240183	0.2648043713884868	0.5981112630186153	0.5553685372887259	1	21
MSD_Cluster_2	aIL10+aPD1	groupControl	-0.3941582347188537	0.28086745004495994	-1.40336032052044	0.17331588530558217	0.6932635412223286	21
MSD_Cluster_3	aIL10+aPD1	groupaIL10	-0.46428456476354185	0.35382495671732933	-1.3121871590715934	0.2018692718818783	0.4037385437637567	21
MSD_Cluster_3	aIL10+aPD1	groupControl	-1.2367457077821749	0.3752880393717902	-3.2954572968869815	0.00304547025295464	0.01218188101181856	21
PBMC_CD3p_CD4p_CD39p_GAG_UNS	aIL10+aPD1	groupaIL10	0.10958526043945035	0.2116277779300536	0.5178207771744883	0.6097516700604604	0.8128800333327544	21
PBMC_CD3p_CD4p_CD39p_GAG_UNS	aIL10+aPD1	groupControl	0.17815500252511698	0.2104844536387404	0.8464045654929403	0.4064400166663772	0.8128800333327544	21
PBMC_CD3p_CD4p_CD39p_UNS	aIL10+aPD1	groupaIL10	2.546666666666666	2.263370960442667	1.125165388783018	0.2726450264644551	0.4786468469473414	21
PBMC_CD3p_CD4p_CD39p_UNS	aIL10+aPD1	groupControl	3.355	2.251143042989494	1.4903539828124808	0.150330022947895	0.450990068843685	21
PBMC_CD3p_CD4p_CD69p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.1402407418133008	0.1776310552326579	-0.7895057631089115	0.43824327623859793	0.8764865524771959	21
PBMC_CD3p_CD4p_CD69p_GAG_UNS	aIL10+aPD1	groupControl	0.05249103976272018	0.17667139907444682	0.2971111342170399	0.7691688640200598	0.8764865524771959	21
PBMC_CD3p_CD4p_KI67p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.10180401243709784	0.08758378899941391	-1.1623613639023893	0.25754339010354244	0.5150867802070849	21
PBMC_CD3p_CD4p_KI67p_GAG_UNS	aIL10+aPD1	groupControl	-0.00864829563238975	0.08711061541857434	-0.09927946887797676	0.9218154771815938	0.9218154771815938	21
PBMC_CD3p_CD4p_Naive_KI67p_UNS	aIL10+aPD1	groupaIL10	0.4685294117647056	0.4153833567575816	1.1279445941743405	0.2714947101908778	0.5429894203817556	21
PBMC_CD3p_CD4p_Naive_KI67p_UNS	aIL10+aPD1	groupControl	0.09375000000000008	0.4131392379248207	0.2269210750131166	0.8225804506020964	0.8225804506020964	21
PBMC_CD3p_CD4p_Naive_TNFAp_GAG	aIL10+aPD1	groupaIL10	-0.00789803921568625	0.03441745750759222	-0.2294777065953814	0.8206176930199223	1	21
PBMC_CD3p_CD4p_Naive_TNFAp_GAG	aIL10+aPD1	groupControl	-0.00729999999999998	0.03423151634429807	-0.21325377253455913	0.8330928479773623	1	21
PBMC_CD3p_CD4p_TCM_CD39p_GAG	aIL10+aPD1	groupaIL10	2.068823529411764	1.1423600166652232	1.811008350459492	0.08381754362338771	0.2514526308701631	21
PBMC_CD3p_CD4p_TCM_CD39p_GAG	aIL10+aPD1	groupControl	1.16	1.1361883884921482	1.020957450145616	0.31837111566820236	0.6250714514787509	21
PBMC_CD3p_CD4p_TCM_CD69p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.1415221593662161	0.1836489222372585	-0.7706125232980224	0.44913378830425654	0.8982675766085131	21
PBMC_CD3p_CD4p_TCM_CD69p_GAG_UNS	aIL10+aPD1	groupControl	0.09366803469830004	0.18265675440408893	0.5128090390300026	0.6131957337196501	0.8982675766085131	21
PBMC_CD3p_CD4p_TCM_MFI_BCL2_GAG	aIL10+aPD1	groupaIL10	217.86078431372553	203.83025143654464	1.0688343991056146	0.29673221322007887	0.29673221322007887	21
PBMC_CD3p_CD4p_TCM_MFI_BCL2_GAG	aIL10+aPD1	groupControl	422.7749999999999	202.72905347448457	2.0854189015054536	0.04884368365198977	0.09768736730397952	21
PBMC_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupaIL10	218.63921568627472	199.16247400826143	1.097793230250822	0.2841651484347375	0.3308015061073747	21
PBMC_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupControl	544.8499999999999	198.08649382891588	2.7505661262830876	0.01167154492732512	0.03501463478197537	21
PBMC_CD3p_CD4p_TEM_ID2p_GAG	aIL10+aPD1	groupaIL10	-7.186274509803918	7.477504015590367	-0.9610525778148372	0.34697034332647303	0.7936055607838326	21
PBMC_CD3p_CD4p_TEM_ID2p_GAG	aIL10+aPD1	groupControl	-3.0500000000000007	7.437106615669443	-0.4101057249298904	0.6856946429498235	0.7936055607838326	21
PBMC_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	-0.19076512411558053	0.42563572416934425	-0.4481887052311482	0.6583997896068269	1	21
PBMC_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	0.15891601064845648	0.4233362166687062	0.375389594348883	0.7109657211179722	1	21
PBMC_CD3p_CD8p_KI67p	aIL10+aPD1	groupaIL10	0.17970588235294252	0.962659800188314	0.18667641706632887	0.8536250878665187	1	21
PBMC_CD3p_CD8p_KI67p	aIL10+aPD1	groupControl	0.2012500000000007	0.9574590068681204	0.21019176649483515	0.8354524915681132	1	21
PBMC_CD3p_CD8p_Naive_TNFAp_GAG_UNS	aIL10+aPD1	groupaIL10	-1.7414527460523284	2.464566415736469	-0.7065959898394308	0.4888642042211355	1	21
PBMC_CD3p_CD8p_Naive_TNFAp_GAG_UNS	aIL10+aPD1	groupControl	1.4973810176222284	2.3180231564869307	0.6459732783220239	0.5264471972828089	1	21
PBMC_CD3p_CD8p_TBETp_GAG_UNS	aIL10+aPD1	groupaIL10	-0.11859649848127604	0.09204037366184438	-1.2885269122982774	0.21094919598175796	0.6328475879452738	21
PBMC_CD3p_CD8p_TBETp_GAG_UNS	aIL10+aPD1	groupControl	-0.07639927698093076	0.0915431232724181	-0.8345714484044682	0.4129301904535152	0.7713278296068322	21
PBMC_CD3p_CD8p_TCM_CD69p_UNS	aIL10+aPD1	groupaIL10	0.8707647058823531	1.8942289689914864	0.4596934795828617	0.6502467283934463	0.6502467283934463	21
PBMC_CD3p_CD8p_TCM_CD69p_UNS	aIL10+aPD1	groupControl	2.27275	1.8839953502541908	1.2063458647567031	0.24049721195066717	0.48099442390133434	21
PBMC_CD3p_CD8p_TNFAp_GAG_UNS	aIL10+aPD1	groupaIL10	-1.457238772854426	1.1565108878087818	-1.2600303103202315	0.22086097317739692	0.6625829195321907	21
PBMC_CD3p_CD8p_TNFAp_GAG_UNS	aIL10+aPD1	groupControl	-1.0983780834228691	1.1502628092052392	-0.9548931554014	0.35000729546470677	0.7000145909294135	21
IL10	Control	groupaIL10	0.4586935894132565	0.22763152027406955	2.0150706231763813	0.05573096275870711	0.16719288827612133	21
IL4	Control	groupaIL10	0.03512730412407017	0.01384994089711192	2.536278268984897	0.01845246379556293	0.03690492759112587	21
LN_CD3p_CD4_CD95pCD28nTEM	Control	groupaIL10	-0.20060950413223128	0.32422952983371955	-0.618726814411733	0.5421763254145837	0.7070065077207663	21
LN_CD3p_CD4p_IFNGp_GAG_UNS	Control	groupaIL10	0.8338603357686317	0.9476258986404584	0.8799467563781825	0.38799011378819315	0.7759802275763863	21
LN_CD3p_CD4p_IL2p_GAG_UNS	Control	groupaIL10	1.8249150720079037	1.2327941675273058	1.48030800280979	0.15236013127654313	0.4570803938296294	21
LN_CD3p_CD4p_KI67p	Control	groupaIL10	0.5399690082644628	0.8788128936277555	0.614430002313076	0.5449619937758499	0.9107846718470618	21
LN_CD3p_CD4p_MFI_BCL2_UNS	Control	groupaIL10	73.81818181818181	183.88224786957187	0.40144267689473334	0.6917998341407723	1	21
LN_CD3p_CD4p_TCM_IFNGp_GAG	Control	groupaIL10	1.4006508264462814	0.82374421105196	1.700346791703197	0.10255053710204597	0.41020214840818386	21
LN_CD3p_CD4p_TCM_IFNGp_GAG_UNS	Control	groupaIL10	0.6889430564338827	1.062715073054908	0.6482857671844526	0.5232202467000587	1	21
LN_CD3p_CD4p_TCM_MFI_BCL2_UNS	Control	groupaIL10	73.52685950413239	139.7785504268614	0.5260239091018835	0.603907283254218	1	21
LN_CD3p_CD4p_TEM	Control	groupaIL10	-0.03754545454545458	0.1210317003669362	-0.3102117414828236	0.7591934384590571	1	21
LN_CD3p_CD4p_TEM_MFI_TCF1_GAG	Control	groupaIL10	277.345041322314	358.6711403731672	0.7732571988751584	0.4472450482925835	1	21
LN_CD3p_CD4p_TNFAp_GAG	Control	groupaIL10	0.07609504132231405	0.0342203335433865	2.223679124162726	0.03627356202291859	0.07254712404583719	21
LN_CD3p_CD4p_TNFAp_GAG_UNS	Control	groupaIL10	1.1178144633717044	0.7193319683782232	1.5539618875717198	0.13384692622998698	0.40154077868996096	21
LN_CD3p_CD8p_CD25p	Control	groupaIL10	1.973099173553721	1.5969745676136218	1.2355232284645252	0.22910752144207008	0.6873225643262102	21
LN_CD3p_CD8p_CX3CR1p_GAG_UNS	Control	groupaIL10	-0.01519530557445613	0.07830550322496294	-0.19405156660320183	0.8478391960600251	1	21
LN_CD3p_CD8p_IFNGp_GAG_UNS	Control	groupaIL10	0.618743709903441	0.8939934405948841	0.6921121361826933	0.4957954343226749	0.6189152702361936	21
LN_CD3p_CD8p_KI67p	Control	groupaIL10	2.8117975206611576	1.932482157834394	1.4550186190656242	0.15917746761262172	0.47753240283786513	21
LN_CD3p_CD8p_KI67p_UNS	Control	groupaIL10	2.1735433884297546	2.7411423268623794	0.7929334303912919	0.4359203144581131	0.9381014549489362	21
LN_CD3p_CD8p_MFI_TCF1_UNS	Control	groupaIL10	-1143.970041322316	979.6830274789716	-1.1676940492335628	0.2548931166802175	0.7646793500406526	21
LN_CD3p_CD8p_Naive	Control	groupaIL10	1.7083677685950365	4.050133459232877	0.42180530241554376	0.6770835792881416	1	21
LN_CD3p_CD8p_TCM_CX3CR1p_GAG_UNS	Control	groupaIL10	-0.02172139040932482	0.07120443103728141	-0.3050567231967893	0.7630664666051451	1	21
LN_CD3p_CD8p_TCM_GRZBp_GAG	Control	groupaIL10	3.377541322314054	2.201076580862139	1.534495142822839	0.13855025368767496	0.40864846414240386	21
LN_CD3p_CD8p_TCM_GRZBp_UNS	Control	groupaIL10	3.3952789256198375	2.0240003208964557	1.6775090846408685	0.10698251732894784	0.2139650346578957	21
LN_CD3p_CD8p_TCM_IFNGp_GAG	Control	groupaIL10	1.6474173553719016	1.1861180440181789	1.3889151789572245	0.17816202145052873	0.35632404290105746	21
LN_CD3p_CD8p_TCM_KI67p_UNS	Control	groupaIL10	4.938842975206618	2.718624030946037	1.8166700944992316	0.08232354516715668	0.24697063550147005	21
LN_CD3p_CD8p_TCM_SLAMF6p_UNS	Control	groupaIL10	1.3448140495867773	1.0091623556261784	1.332604255489028	0.1957142896439158	0.3914285792878316	21
LN_CD3p_CD8p_TEM_CD39p_GAG	Control	groupaIL10	0.8521900826446266	5.5635550713734805	0.1531736581577947	0.8795972567659224	1	21
LN_CD3p_CD8p_TEM_CX3CR1p_GAG	Control	groupaIL10	1.558574380165294	4.245741154347913	0.36709123884512207	0.7169069055671844	1	21
LN_CD3p_CD8p_TEM_CX3CR1p_GAG_UNS	Control	groupaIL10	-0.01603277579479499	0.03989542028104294	-0.4018700813740585	0.6914896407045812	1	21
MIP3b	Control	groupaIL10	32.49170763104652	34.82557573324343	0.9329840769877332	0.3605198564858561	1	21
MSD_Cluster_1	Control	groupaIL10	-0.06002518661135295	0.4764996354241119	-0.12597110710887977	0.9008041525123897	1	21
MSD_Cluster_2	Control	groupaIL10	0.552540711742872	0.2808674500449599	1.967265027166459	0.060815097333276	0.243260389333104	21
MSD_Cluster_3	Control	groupaIL10	0.7724611430186326	0.3752880393717903	2.0583153790664	0.05057486241629221	0.15172458724887664	21
PBMC_CD3p_CD4p_CD39p_GAG_UNS	Control	groupaIL10	-0.06856974208566645	0.22295504099559027	-0.30754963771831767	0.7613176694152783	0.812880033332755	21
PBMC_CD3p_CD4p_CD39p_UNS	Control	groupaIL10	-0.8083333333333345	2.3845166745573056	-0.33899252706354194	0.7378297522505268	0.7378297522505268	21
PBMC_CD3p_CD4p_CD69p_GAG_UNS	Control	groupaIL10	-0.19273178157602097	0.18713866198877196	-1.0298875685430762	0.3142531186757274	0.6285062373514548	21
PBMC_CD3p_CD4p_KI67p_GAG_UNS	Control	groupaIL10	-0.09315571680470816	0.09227166423004982	-1.0095809757202845	0.32367174925037034	0.6473434985007407	21
PBMC_CD3p_CD4p_Naive_KI67p_UNS	Control	groupaIL10	0.3747794117647056	0.43761652766293374	0.8564105514163137	0.40100306722233803	0.80200613444467606	21
PBMC_CD3p_CD4p_Naive_TNFAp_GAG	Control	groupaIL10	-5.980392156862743e-4	0.03625963342158912	-0.01649325046210201	0.9869895516857032	1	21
PBMC_CD3p_CD4p_TCM_CD39p_GAG	Control	groupaIL10	0.9088235294117628	1.203504222548227	0.7551477696417839	0.45816912404755195	0.9376071772181264	21
PBMC_CD3p_CD4p_TCM_CD69p_GAG_UNS	Control	groupaIL10	-0.23519019406451616	0.1934786320902404	-1.215587434765515	0.2370260803968518	0.4740521607937036	21
PBMC_CD3p_CD4p_TCM_MFI_BCL2_GAG	Control	groupaIL10	-204.9142156862744	214.74015608762184	-0.9542426503716516	0.3503290820885475	0.3503290820885475	21
PBMC_CD3p_CD4p_TCM_MFI_BCL2_UNS	Control	groupaIL10	-326.2107843137252	209.8225383813813	-1.5546984934516055	0.13428690109788055	0.2685738021957611	21
PBMC_CD3p_CD4p_TEM_ID2p_GAG	Control	groupaIL10	-4.136274509803921	7.87773339892866	-0.5250589605338051	0.6047938832909857	1	21
PBMC_CD3p_CD8p_IFNGp_GAG_UNS	Control	groupaIL10	-0.34968113476403734	0.4484176475298487	-0.7798112690039948	0.44381101762694086	1	21
PBMC_CD3p_CD8p_KI67p	Control	groupaIL10	-0.02154411764705777	1.0141856485717624	-0.02124277510473304	0.983243485097701	1	21
PBMC_CD3p_CD8p_Naive_TNFAp_GAG_UNS	Control	groupaIL10	-3.2388337636745588	2.6028722368073662	-1.244330673582062	0.22933771305356648	0.6880131391606994	21
PBMC_CD3p_CD8p_TBETp_GAG_UNS	Control	groupaIL10	-0.04219722150034523	0.09696678519115973	-0.4351719139410252	0.6676769769738068	1	21
PBMC_CD3p_CD8p_TCM_CD69p_UNS	Control	groupaIL10	-1.4019852941176474	1.995616556424449	-0.7025324026322911	0.48971463548486294	0.48971463548486294	21
PBMC_CD3p_CD8p_TNFAp_GAG_UNS	Control	groupaIL10	-0.35886068943155836	1.218412511463769	-0.294531356215665	0.7711131577082377	1	21
LN_CD3p_CD4_CD95pCD28nTEM	aIL10+aPD1	groupaIL10	1.0311983471074375	0.4700676518155531	2.193723271798467	0.03862470715671799	0.11587412147015395	36
LN_CD3p_CD4_CD95pCD28nTEM	aIL10+aPD1	groupControl	0.8087500000000006	0.4847572659347894	1.6683607587406342	0.10880273378560965	0.1627620065771107	36
LN_CD3p_CD4p_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	-1.673407145211825	0.6361652885909598	-2.630459685906864	0.01495243190310007	0.03306896550136436	36
LN_CD3p_CD4p_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	-1.8138820223352503	0.6560454538594276	-2.764872482027618	0.01102298850045478	0.03306896550136436	36
LN_CD3p_CD4p_IL2p_GAG_UNS	aIL10+aPD1	groupaIL10	-1.7411745790810953	0.7026650832781286	-2.4779580208511716	0.02098845913246057	0.04799225646202531	36
LN_CD3p_CD4p_IL2p_GAG_UNS	aIL10+aPD1	groupControl	-1.8842729198505763	0.7246233671305705	-2.600347995003379	0.0159974188206751	0.04799225646202531	36
LN_CD3p_CD4p_KI67p	aIL10+aPD1	groupaIL10	3.5361735537190073	0.9188553107283388	3.848455259964735	8.190055320579664e-4	0.00327602212823186	36
LN_CD3p_CD4p_KI67p	aIL10+aPD1	groupControl	1.3032500000000016	0.9475695391886	1.3753608005550382	0.18226868521029987	0.18226868521029987	36
LN_CD3p_CD4p_MFI_BCL2_UNS	aIL10+aPD1	groupaIL10	33.08016528925604	157.09287652524364	0.21057711858717101	0.8350716995179703	1	36
LN_CD3p_CD4p_MFI_BCL2_UNS	aIL10+aPD1	groupControl	41.32499999999995	162.00202891665757	0.2550893978078492	0.8009212409865027	1	36
LN_CD3p_CD4p_TCM_IFNGp_GAG	aIL10+aPD1	groupaIL10	-1.5142975206611564	0.6840303310641701	-2.2137870966998063	0.03703518937048988	0.07407037874097977	36
LN_CD3p_CD4p_TCM_IFNGp_GAG	aIL10+aPD1	groupControl	-1.8850000000000005	0.7054062789099258	-2.6722189132097283	0.01360892123880987	0.04082676371642961	36
LN_CD3p_CD4p_TCM_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	-1.8593626741079536	0.705649742026211	-2.634965427421482	0.014801688792287	0.03619575543913699	36
LN_CD3p_CD4p_TCM_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	-1.983193617539114	0.7277012964645304	-2.725285260826492	0.01206525181304566	0.03619575543913699	36
LN_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupaIL10	141.69256198347105	139.51669640107485	1.0155957361271022	0.3203870928037789	0.6407741856075578	36
LN_CD3p_CD4p_TCM_MFI_BCL2_UNS	aIL10+aPD1	groupControl	114.79999999999995	143.8765931636085	0.7979060212348492	0.4330864497357222	0.6407741856075578	36
LN_CD3p_CD4p_TEM	aIL10+aPD1	groupaIL10	0.29849421487603295	0.090719470713255	3.2902993428997163	0.00320414408344115	0.01281657633376463	36
LN_CD3p_CD4p_TEM	aIL10+aPD1	groupControl	0.1520500000000002	0.09355445417304424	1.6252566630206495	0.11773377623132236	0.2654392755971376	36
LN_CD3p_CD4p_TEM_MFI_TCF1_GAG	aIL10+aPD1	groupaIL10	-639.9330578512394	236.52306489129677	-2.705584160028305	0.01261799345562581	0.03785398036687744	36
LN_CD3p_CD4p_TEM_MFI_TCF1_GAG	aIL10+aPD1	groupControl	-290.0250000000002	243.9144106691499	-1.18904413726254	0.2465538858907556	0.4931077717815112	36
LN_CD3p_CD4p_TNFAp_GAG	aIL10+aPD1	groupaIL10	-0.11598347107438016	0.04728823387715297	-2.4526919608731017	0.02218462484961153	0.06655387454883459	36
LN_CD3p_CD4p_TNFAp_GAG	aIL10+aPD1	groupControl	-0.11675000000000003	0.04876599118581403	-2.3940864762728844	0.025206281791957372	0.06655387454883459	36
LN_CD3p_CD4p_TNFAp_GAG_UNS	aIL10+aPD1	groupaIL10	-3.330881525883272	1.2826254405535151	-2.596924574056347	0.01612046344663015	0.04836139033989047	36
LN_CD3p_CD4p_TNFAp_GAG_UNS	aIL10+aPD1	groupControl	-2.8218076729442347	1.3227074855708132	-2.1333573021449155	0.04378622700134366	0.08757245400268733	36
LN_CD3p_CD8p_CD25p	aIL10+aPD1	groupaIL10	5.075024793388431	1.8412271198405616	2.756327418112273	0.01124048811693886	0.03987174035693208	36
LN_CD3p_CD8p_CD25p	aIL10+aPD1	groupControl	2.830500000000001	1.8987654673355805	1.4907054339743528	0.14962684413187677	0.14962684413187677	36
LN_CD3p_CD8p_CX3CR1p_GAG_UNS	aIL10+aPD1	groupaIL10	-0.16458804197383392	0.05699894453147592	-2.8875629772924167	0.00830824946983427	0.02492474840950281	36
LN_CD3p_CD8p_CX3CR1p_GAG_UNS	aIL10+aPD1	groupControl	-0.13030303364919088	0.05878016154808457	-2.216785905608607	0.03680277972700398	0.07360555945400796	36
LN_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupaIL10	-2.062670583621569	0.7367693719689926	-2.799614997715157	0.01017904135920739	0.02428888343000492	36
LN_CD3p_CD8p_IFNGp_GAG_UNS	aIL10+aPD1	groupControl	-2.2024076194421633	0.759793414843024	-2.8986926925356262	0.0080962944766683	0.02428888343000492	36
LN_CD3p_CD8p_KI67p	aIL10+aPD1	groupaIL10	4.329892561983471	1.5801792772298326	2.7401274174244854	0.01166401981090297	0.03499205943270893	36
LN_CD3p_CD8p_KI67p	aIL10+aPD1	groupControl	1.7532500000000018	1.629559879643266	1.0759040044504613	0.2931271555935792	0.38834514321555086	36
LN_CD3p_CD8p_KI67p_UNS	aIL10+aPD1	groupaIL10	3.3552231404958652	1.827407508742758	1.8360563390725215	0.079310929275998407	0.15862185855199681	36
